cd_procedimento,termo,categoria,tot_qt,tot_vl,mean_vl
17,PROCEDIMENTOS DE NUTRIÇÃO,Feminino,20238.64,1578139.96999999,77.98
17,PROCEDIMENTOS DE NUTRIÇÃO,Masculino,18737.24,1429468.69,76.29
18,PROCEDIMENTOS EM FISIOTERAPIA,"",37970,1322481.63,34.83
18,PROCEDIMENTOS EM FISIOTERAPIA,Feminino,1661961,50803681.5699979,30.57
18,PROCEDIMENTOS EM FISIOTERAPIA,Masculino,1526876,48177631.1799992,31.55
19,PROCEDIMENTOS EM PSICOTERAPIA,"",1847,48219.32,26.11
19,PROCEDIMENTOS EM PSICOTERAPIA,Feminino,45905,2241494.78999998,48.83
19,PROCEDIMENTOS EM PSICOTERAPIA,Masculino,34812.2,1791495.22999999,51.46
20,PROCEDIMENTOS EM TERAPIA OCUPACIONAL,"",631,38659.6,61.27
20,PROCEDIMENTOS EM TERAPIA OCUPACIONAL,Feminino,27042.2,1410416.39,52.16
20,PROCEDIMENTOS EM TERAPIA OCUPACIONAL,Masculino,28031.5,1302187.96,46.45
21,RADIOTERAPIA MEGAVOLTAGEM,"",2,18285.24,9142.62
21,RADIOTERAPIA MEGAVOLTAGEM,Feminino,75,357154.62,4762.06
21,RADIOTERAPIA MEGAVOLTAGEM,Masculino,454,277686.37,611.64
22,RADIOTERAPIA OUTRAS TÉCNICAS,"",13127.8,516203.93,39.32
22,RADIOTERAPIA OUTRAS TÉCNICAS,Feminino,69250.0000000001,4709253.77000001,68
22,RADIOTERAPIA OUTRAS TÉCNICAS,Masculino,47709.05,2879539.68,60.36
23,RESSONÂNCIA MAGNÉTICA DIAGNÓSTICA,"",385,240281.79,624.11
23,RESSONÂNCIA MAGNÉTICA DIAGNÓSTICA,Feminino,22267,14129517.4000001,634.55
23,RESSONÂNCIA MAGNÉTICA DIAGNÓSTICA,Masculino,19090,11426136.9200001,598.54
24,RESSONÂNCIA MAGNÉTICA INTERVENCIONISTA,Feminino,60,36860.39,614.34
24,RESSONÂNCIA MAGNÉTICA INTERVENCIONISTA,Masculino,27,17216.47,637.65
25,TOMOGRAFIA COMPUTADORIZADA DIAGNÓSTICA,"",2427,754320.38,310.8
25,TOMOGRAFIA COMPUTADORIZADA DIAGNÓSTICA,Feminino,84945,30636876.7699994,360.67
25,TOMOGRAFIA COMPUTADORIZADA DIAGNÓSTICA,Masculino,88844,31439882.9799996,353.88
26,TOMOGRAFIA COMPUTADORIZADA INTERVENCIONISTA,"",9,1103.73,122.64
26,TOMOGRAFIA COMPUTADORIZADA INTERVENCIONISTA,Feminino,80,20352.94,254.41
26,TOMOGRAFIA COMPUTADORIZADA INTERVENCIONISTA,Masculino,105,20703.39,197.18
27,ULTRA-SONOGRAFIA DIAGNÓSTICA,"",1308,216717.17,165.69
27,ULTRA-SONOGRAFIA DIAGNÓSTICA,Feminino,67911.8,10176392.6599997,149.85
27,ULTRA-SONOGRAFIA DIAGNÓSTICA,Masculino,45554,8085459.51000011,177.49
28,ULTRA-SONOGRAFIA INTERVENCIONISTA,"",34.5,14716.43,426.56
28,ULTRA-SONOGRAFIA INTERVENCIONISTA,Feminino,1477,311246.689999999,210.73
28,ULTRA-SONOGRAFIA INTERVENCIONISTA,Masculino,1840,420258.619999999,228.4
29,MATERIAIS E OPME,"",5247594.68980001,92572563.4600002,17.64
29,MATERIAIS E OPME,Feminino,203548141.219907,4076359838.4,20.03
29,MATERIAIS E OPME,Masculino,187151319.415307,4074733433.80001,21.77
30,MEDICAMENTOS,"",8605778.83329999,80828068.1900003,9.39
30,MEDICAMENTOS,Feminino,325628966.714101,3134378386.91022,9.63
30,MEDICAMENTOS,Masculino,300602352.849003,3765843555.33004,12.53
31,"DIÁRIAS, TAXAS E GASES MEDICINAIS","",7102759.95080002,206888395.229998,29.13
31,"DIÁRIAS, TAXAS E GASES MEDICINAIS",Feminino,209734732.212304,8887284721.80136,42.37
31,"DIÁRIAS, TAXAS E GASES MEDICINAIS",Masculino,201777420.985903,8405008780.08204,41.65
10101012,Consulta em consultório (no horário normal ou preestabelecido),"",233,28239.12,121.2
10101012,Consulta em consultório (no horário normal ou preestabelecido),Feminino,11289,1515173.84000001,134.22
10101012,Consulta em consultório (no horário normal ou preestabelecido),Masculino,7923.5,1030447.35000001,130.05
10101020,Consulta em domicílio,"",460,140638.22,305.74
10101020,Consulta em domicílio,Feminino,20723,4516101.79000008,217.93
10101020,Consulta em domicílio,Masculino,14155,3342685.64000005,236.15
10101039,Consulta em pronto socorro,"",956.8,96150.8199999999,100.49
10101039,Consulta em pronto socorro,Feminino,24469.8,3291918.76999995,134.53
10101039,Consulta em pronto socorro,Masculino,19369.2,2617047.93999997,135.11
10102019,Visita hospitalar (paciente internado),"",107665.8,14546664.7700002,135.11
10102019,Visita hospitalar (paciente internado),Feminino,4231088.8,639926519.629815,151.24
10102019,Visita hospitalar (paciente internado),Masculino,3989953.4,626566043.139949,157.04
10103015,Atendimento ao recém-nascido em berçário,"",2495,524888.62,210.38
10103015,Atendimento ao recém-nascido em berçário,Feminino,240714.95,89174196.7799934,370.46
10103015,Atendimento ao recém-nascido em berçário,Masculino,10763.65,2702932.39999994,251.12
10103023,Atendimento ao recém-nascido em sala de parto (parto normal ou operatório de baixo risco),"",2774.3,827249.140000004,298.18
10103023,Atendimento ao recém-nascido em sala de parto (parto normal ou operatório de baixo risco),Feminino,267484.249999999,127747762.620011,477.59
10103023,Atendimento ao recém-nascido em sala de parto (parto normal ou operatório de baixo risco),Masculino,11894.45,4232824.96999992,355.87
10103031,Atendimento ao recém-nascido em sala de parto (parto normal ou operatório de alto risco),"",101,37401.02,370.31
10103031,Atendimento ao recém-nascido em sala de parto (parto normal ou operatório de alto risco),Feminino,10393.3,3792560.60999986,364.9
10103031,Atendimento ao recém-nascido em sala de parto (parto normal ou operatório de alto risco),Masculino,521,183023.61,351.29
10104011,Atendimento do intensivista diarista (por dia e por paciente),"",11384.6,986916.290000003,86.69
10104011,Atendimento do intensivista diarista (por dia e por paciente),Feminino,523079.1,59715744.2499986,114.16
10104011,Atendimento do intensivista diarista (por dia e por paciente),Masculino,469321.31,54612594.4599993,116.37
10104020,Atendimento médico do intensivista em UTI geral ou pediátrica (plantão de 12 horas - por paciente),"",45350,8585481.70999998,189.32
10104020,Atendimento médico do intensivista em UTI geral ou pediátrica (plantão de 12 horas - por paciente),Feminino,1744462.0464,487578982.349971,279.5
10104020,Atendimento médico do intensivista em UTI geral ou pediátrica (plantão de 12 horas - por paciente),Masculino,1603457.7937,405632393.249967,252.97
10105034,"Transporte extra-hospitalar terrestre de pacientes graves, 1ª hora - a partir do deslocamento do médico - acompanhamento médico","",5,3330.78,666.16
10105034,"Transporte extra-hospitalar terrestre de pacientes graves, 1ª hora - a partir do deslocamento do médico - acompanhamento médico",Feminino,486,313738.76,645.55
10105034,"Transporte extra-hospitalar terrestre de pacientes graves, 1ª hora - a partir do deslocamento do médico - acompanhamento médico",Masculino,485,283348.84,584.22
10105042,"Transporte extra-hospitalar terrestre de pacientes graves, por hora adicional - até o retorno do médico à base - acompanhamento médico","",6,558.9,93.15
10105042,"Transporte extra-hospitalar terrestre de pacientes graves, por hora adicional - até o retorno do médico à base - acompanhamento médico",Feminino,152,71214.66,468.52
10105042,"Transporte extra-hospitalar terrestre de pacientes graves, por hora adicional - até o retorno do médico à base - acompanhamento médico",Masculino,124,69262.84,558.57
10105069,"Transporte extra-hospitalar aéreo ou aquático de pacientes graves, por hora adicional - acompanhamento médico","",1,25320,25320
10105077,"Acompanhamento médico para transporte intra-hospitalar de pacientes graves, com ventilação assistida, da UTI para o centro de diagnósitco","",8,962.34,120.29
10105077,"Acompanhamento médico para transporte intra-hospitalar de pacientes graves, com ventilação assistida, da UTI para o centro de diagnósitco",Feminino,454,58145.5799999999,128.07
10105077,"Acompanhamento médico para transporte intra-hospitalar de pacientes graves, com ventilação assistida, da UTI para o centro de diagnósitco",Masculino,553,69560.3999999998,125.79
10106014,Aconselhamento genético,"",2,400.41,200.2
10106014,Aconselhamento genético,Feminino,260,51560.68,198.31
10106014,Aconselhamento genético,Masculino,44,7794.22,177.14
10106030,Atendimento ao familiar do adolescente,Feminino,26,1395.32,53.67
10106030,Atendimento ao familiar do adolescente,Masculino,23,1164.97,50.65
10106049,Atendimento pediátrico a gestantes (3º trimestre),Feminino,19,1175.58,61.87
10106049,Atendimento pediátrico a gestantes (3º trimestre),Masculino,1,84,84
10106073,Junta Médica (três ou mais profissionais) - destina-se ao esclarecimento diagnóstico ou decisão de conduta em caso de difícil solução - por profissional,"",15,2001.9,133.46
10106073,Junta Médica (três ou mais profissionais) - destina-se ao esclarecimento diagnóstico ou decisão de conduta em caso de difícil solução - por profissional,Feminino,1084,142616.69,131.57
10106073,Junta Médica (três ou mais profissionais) - destina-se ao esclarecimento diagnóstico ou decisão de conduta em caso de difícil solução - por profissional,Masculino,438,68206.4,155.72
10106090,"Junta Médica - pagamento de honorários médicos referente a 3ª opinião, conforme resolução Consu nº 8","",17,1815.18,106.78
10106090,"Junta Médica - pagamento de honorários médicos referente a 3ª opinião, conforme resolução Consu nº 8",Feminino,819,213814.23,261.07
10106090,"Junta Médica - pagamento de honorários médicos referente a 3ª opinião, conforme resolução Consu nº 8",Masculino,585,203840.13,348.44
10106103,Perícia médica,"",89,17317.36,194.58
10106103,Perícia médica,Feminino,3611,656373.63,181.77
10106103,Perícia médica,Masculino,2544,474543.280000002,186.53
10106146,Atendimento ambulatorial em puericultura,"",1,80,80
10106146,Atendimento ambulatorial em puericultura,Feminino,41,5841.6,142.48
10106146,Atendimento ambulatorial em puericultura,Masculino,10,1229.63,122.96
20101015,Acompanhamento clínico ambulatorial pós-transplante renal - por avaliação,Feminino,13,2542.78,195.6
20101015,Acompanhamento clínico ambulatorial pós-transplante renal - por avaliação,Masculino,27,5277.22,195.45
20101023,Análise da proporcionalidade cineantropométrica,Masculino,1,80,80
20101074,Avaliação nutrológica (inclui consulta),"",113,17575.09,155.53
20101074,Avaliação nutrológica (inclui consulta),Feminino,2977,433308.649999999,145.55
20101074,Avaliação nutrológica (inclui consulta),Masculino,2870,738625.28,257.36
20101082,Avaliação nutrológica pré e pós-cirurgia bariátrica (inclui consulta),"",4,1296,324
20101082,Avaliação nutrológica pré e pós-cirurgia bariátrica (inclui consulta),Feminino,43,32463.55,754.97
20101082,Avaliação nutrológica pré e pós-cirurgia bariátrica (inclui consulta),Masculino,63,35776.92,567.89
20101090,Avaliação da composição corporal por antropometria (inclui consulta),Feminino,110,18651.84,169.56
20101090,Avaliação da composição corporal por antropometria (inclui consulta),Masculino,106,25062.32,236.44
20101104,Avaliação da composição corporal por bioimpedanciometria,"",15,2835,189
20101104,Avaliação da composição corporal por bioimpedanciometria,Feminino,214,39467.64,184.43
20101104,Avaliação da composição corporal por bioimpedanciometria,Masculino,151,24166.78,160.04
20101112,Avaliação da composição corporal por pesagem hidrostática,Masculino,1,10,10
20101171,Rejeição de enxerto renal - tratamento ambulatorial - avaliação clínica diária,Masculino,1,93.8,93.8
20101198,Teste e adaptação de lente de contato (sessão) - binocular,Feminino,1,1316.61,1316.61
20101198,Teste e adaptação de lente de contato (sessão) - binocular,Masculino,2,877.74,438.87
20101201,"Avaliação clínica e eletrônica de paciente portador de dispositivo cardíaco eletrônico implantável (marca-passo, estimulador multissítio/ressincronizador, desfibrilador ou monitor de eventos)","",3,317.18,105.73
20101201,"Avaliação clínica e eletrônica de paciente portador de dispositivo cardíaco eletrônico implantável (marca-passo, estimulador multissítio/ressincronizador, desfibrilador ou monitor de eventos)",Feminino,176,27746.32,157.65
20101201,"Avaliação clínica e eletrônica de paciente portador de dispositivo cardíaco eletrônico implantável (marca-passo, estimulador multissítio/ressincronizador, desfibrilador ou monitor de eventos)",Masculino,238,29832.33,125.35
20101201,Avaliação clínica e eletrônica de paciente portador de marca-passo ou sincronizador ou desfibrilador,"",3,317.18,105.73
20101201,Avaliação clínica e eletrônica de paciente portador de marca-passo ou sincronizador ou desfibrilador,Feminino,176,27746.32,157.65
20101201,Avaliação clínica e eletrônica de paciente portador de marca-passo ou sincronizador ou desfibrilador,Masculino,238,29832.33,125.35
20101228,Acompanhamento clínico ambulatorial pós-transplante de medula óssea,Feminino,4,225137,56284.25
20101228,Acompanhamento clínico ambulatorial pós-transplante de medula óssea,Masculino,13,12632.96,971.77
20101236,Avaliação geriátrica ampla - AGA,Feminino,1,100,100
20102011,Holter de 24 horas - 2 ou mais canais - analógico,"",53,7052.33,133.06
20102011,Holter de 24 horas - 2 ou mais canais - analógico,Feminino,2646,375048.100000001,141.74
20102011,Holter de 24 horas - 2 ou mais canais - analógico,Masculino,2777,1573380.9,566.58
20102020,Holter de 24 horas - 3 canais - digital,"",76,11892.22,156.48
20102020,Holter de 24 horas - 3 canais - digital,Feminino,4414,795929.85,180.32
20102020,Holter de 24 horas - 3 canais - digital,Masculino,4578,2524764.39,551.5
20102038,Monitorização ambulatorial da pressão arterial - MAPA (24 horas),"",1,204.05,204.05
20102038,Monitorização ambulatorial da pressão arterial - MAPA (24 horas),Feminino,200,32009.95,160.05
20102038,Monitorização ambulatorial da pressão arterial - MAPA (24 horas),Masculino,164,25352.26,154.59
20102062,Monitor de eventos sintomáticos por 15 a 30 dias (LOOPER),Feminino,4,5127.49,1281.87
20102062,Monitor de eventos sintomáticos por 15 a 30 dias (LOOPER),Masculino,2,2046.24,1023.12
20102070,Tilt teste,"",2,830.18,415.09
20102070,Tilt teste,Feminino,112,50785.81,453.44
20102070,Tilt teste,Masculino,121,47184.06,389.95
20102089,Sistema Holter - 12 horas - 1 canal,Masculino,2,1419,709.5
20102097,Sistema Holter - 12 horas - 2 ou mais canais,"",1,60,60
20102097,Sistema Holter - 12 horas - 2 ou mais canais,Feminino,3,207.85,69.28
20102097,Sistema Holter - 12 horas - 2 ou mais canais,Masculino,3,253.2,84.4
20102100,Sistema Holter - 24 horas - 1 canal,Masculino,5,399.79,79.96
20102111,Monitorização eletrocardiográfica programada com transcrição - não contínua,Feminino,2,31.2,15.6
20102119,Monitorização eletrocardiográfica programada com transcrição - não contínua,Feminino,9,404.77,44.97
20102119,Monitorização eletrocardiográfica programada com transcrição - não contínua,Masculino,11,487.3,44.3
20102127,Holter 7 dias,Masculino,1,1218.05,1218.05
20103018,Adaptação e treinamento de recursos ópticos para visão subnormal (por sessão) - binocular,Feminino,2,40,20
20103026,Amputação bilateral (preparação do coto),"",1,25.96,25.96
20103026,Amputação bilateral (preparação do coto),Feminino,43,231.83,5.39
20103026,Amputação bilateral (preparação do coto),Masculino,121,613.57,5.07
20103034,Amputação bilateral (treinamento protético),Masculino,1,0,0
20103042,Amputação unilateral (preparação do coto),Feminino,61,337.55,5.53
20103042,Amputação unilateral (preparação do coto),Masculino,289,3132.54,10.84
20103050,Amputação unilateral (treinamento protético),Feminino,10,168.94,16.89
20103050,Amputação unilateral (treinamento protético),Masculino,2,47.03,23.52
20103069,Assistência fisiátrica respiratória em pré e pós-operatório de condições cirúrgicas,"",2082,35831.1,17.21
20103069,Assistência fisiátrica respiratória em pré e pós-operatório de condições cirúrgicas,Feminino,104193,2127555.01000001,20.42
20103069,Assistência fisiátrica respiratória em pré e pós-operatório de condições cirúrgicas,Masculino,90729,1701163.38,18.75
20103077,Ataxias,"",745,9656.95999999999,12.96
20103077,Ataxias,Feminino,31878,530543.689999997,16.64
20103077,Ataxias,Masculino,26371,440227.069999999,16.69
20103093,Atendimento fisiátrico no pré e pós-operatório de pacientes para prevenção de sequelas,"",23077,239879.069999999,10.39
20103093,Atendimento fisiátrico no pré e pós-operatório de pacientes para prevenção de sequelas,Feminino,848115,13348009.370001,15.74
20103093,Atendimento fisiátrico no pré e pós-operatório de pacientes para prevenção de sequelas,Masculino,809946,14815619.3000008,18.29
20103107,Atendimento fisiátrico no pré e pós-parto,"",21,347.06,16.53
20103107,Atendimento fisiátrico no pré e pós-parto,Feminino,1839,26633.8299999999,14.48
20103107,Atendimento fisiátrico no pré e pós-parto,Masculino,257,10959.39,42.64
20103115,Atividade reflexa ou aplicação de técnica cinesioterápica específica,"",82,4410.01,53.78
20103115,Atividade reflexa ou aplicação de técnica cinesioterápica específica,Feminino,7460,227361.4,30.48
20103115,Atividade reflexa ou aplicação de técnica cinesioterápica específica,Masculino,9284,284549.050000001,30.65
20103123,Atividades em escola de postura (máximo de 10 pessoas) - por sessão,Feminino,9,5760,640
20103123,Atividades em escola de postura (máximo de 10 pessoas) - por sessão,Masculino,6,1385,230.83
20103131,Biofeedback com EMG,Feminino,11,551.61,50.15
20103131,Biofeedback com EMG,Masculino,120,6932.25,57.77
20103140,"Bloqueio fenólico, alcoólico ou com toxina botulínica por segmento corporal","",86,12860.94,149.55
20103140,"Bloqueio fenólico, alcoólico ou com toxina botulínica por segmento corporal",Feminino,2869,18433951.45,6425.22
20103140,"Bloqueio fenólico, alcoólico ou com toxina botulínica por segmento corporal",Masculino,3335,454875.999999999,136.39
20103166,Confecção de prótese imediata,Feminino,2,298.86,149.43
20103174,Confecção de prótese provisória,Feminino,6,943.36,157.23
20103174,Confecção de prótese provisória,Masculino,1,70,70
20103182,Desvios posturais da coluna vertebral,Feminino,33,595.34,18.04
20103182,Desvios posturais da coluna vertebral,Masculino,7,64.17,9.17
20103190,Disfunção vésico-uretral,"",1,10.62,10.62
20103190,Disfunção vésico-uretral,Feminino,632,12921.18,20.44
20103190,Disfunção vésico-uretral,Masculino,465,7519.62,16.17
20103204,Distrofia simpático-reflexa,Feminino,14,182.58,13.04
20103204,Distrofia simpático-reflexa,Masculino,21,2070.03,98.57
20103212,Distúrbios circulatórios artério-venosos e linfáticos,"",10268,158756.99,15.46
20103212,Distúrbios circulatórios artério-venosos e linfáticos,Feminino,462532,9015856.39000012,19.49
20103212,Distúrbios circulatórios artério-venosos e linfáticos,Masculino,492180,8573207.34000017,17.42
20103220,Doenças pulmonares atendidas em ambulatório,"",20,1316.24,65.81
20103220,Doenças pulmonares atendidas em ambulatório,Feminino,1045,49396.49,47.27
20103220,Doenças pulmonares atendidas em ambulatório,Masculino,1143,67517.06,59.07
20103239,Exercícios de ortóptica (por sessão),Feminino,14,149.17,10.65
20103247,Exercícios para reabilitação do asmático (ERAC) - por sessão coletiva,Feminino,18,390.83,21.71
20103247,Exercícios para reabilitação do asmático (ERAC) - por sessão coletiva,Masculino,21,250.73,11.94
20103255,Exercícios para reabilitação do asmático (ERAI) - por sessão individual,"",2,44.6,22.3
20103255,Exercícios para reabilitação do asmático (ERAI) - por sessão individual,Feminino,73,1599.09,21.91
20103255,Exercícios para reabilitação do asmático (ERAI) - por sessão individual,Masculino,65,1416.66,21.79
20103263,Hemiparesia,"",1182,37613.43,31.82
20103263,Hemiparesia,Feminino,35802,735061.029999998,20.53
20103263,Hemiparesia,Masculino,34606,719483.3,20.79
20103271,Hemiplegia,"",247,2607.47,10.56
20103271,Hemiplegia,Feminino,20649,263574.009999999,12.76
20103271,Hemiplegia,Masculino,18739,246081.5,13.13
20103280,Hemiplegia e hemiparesia com afasia,"",876,11744.68,13.41
20103280,Hemiplegia e hemiparesia com afasia,Feminino,46806,758186.859999994,16.2
20103280,Hemiplegia e hemiparesia com afasia,Masculino,35309,571359.809999998,16.18
20103298,Hipo ou agenesia de membros,Feminino,636,14072.64,22.13
20103298,Hipo ou agenesia de membros,Masculino,493,10084.64,20.46
20103301,Infiltração de ponto gatilho (por músculo) ou agulhamento seco (por músculo),"",122,18268.18,149.74
20103301,Infiltração de ponto gatilho (por músculo) ou agulhamento seco (por músculo),Feminino,8551,896301.849999999,104.82
20103301,Infiltração de ponto gatilho (por músculo) ou agulhamento seco (por músculo),Masculino,3954,8272370.84,2092.15
20103310,Lesão nervosa periférica afetando mais de um nervo com alterações sensitivas e/ou motoras,"",495,11814.82,23.87
20103310,Lesão nervosa periférica afetando mais de um nervo com alterações sensitivas e/ou motoras,Feminino,18629,295207.84,15.85
20103310,Lesão nervosa periférica afetando mais de um nervo com alterações sensitivas e/ou motoras,Masculino,20026,328199.02,16.39
20103328,Lesão nervosa periférica afetando um nervo com alterações sensitivas e/ou motoras,"",34,352,10.35
20103328,Lesão nervosa periférica afetando um nervo com alterações sensitivas e/ou motoras,Feminino,1724,22520.21,13.06
20103328,Lesão nervosa periférica afetando um nervo com alterações sensitivas e/ou motoras,Masculino,1187,20239.58,17.05
20103336,Manipulação vertebral,Masculino,1,51.84,51.84
20103344,Miopatias,"",1877,38568.53,20.55
20103344,Miopatias,Feminino,117052,2060165.28000002,17.6
20103344,Miopatias,Masculino,120696,8837353.75999998,73.22
20103360,Paciente com D.P.O.C. em atendimento ambulatorial necessitando reeducação e reabilitação respiratória,"",3,128.45,42.82
20103360,Paciente com D.P.O.C. em atendimento ambulatorial necessitando reeducação e reabilitação respiratória,Feminino,524,19021.42,36.3
20103360,Paciente com D.P.O.C. em atendimento ambulatorial necessitando reeducação e reabilitação respiratória,Masculino,553,26227.3,47.43
20103379,"Paciente em pós-operatório de cirurgia cardíaca, atendido em ambulatório, duas a três vezes por semana",Feminino,38,853.04,22.45
20103379,"Paciente em pós-operatório de cirurgia cardíaca, atendido em ambulatório, duas a três vezes por semana",Masculino,237,5129.26,21.64
20103387,"Pacientes com doença isquêmica do coração, atendido em ambulatório de 8 a 24 semanas","",1,9.8,9.8
20103387,"Pacientes com doença isquêmica do coração, atendido em ambulatório de 8 a 24 semanas",Feminino,813,6403.28,7.88
20103387,"Pacientes com doença isquêmica do coração, atendido em ambulatório de 8 a 24 semanas",Masculino,319,2435.4,7.63
20103395,"Pacientes com doença isquêmica do coração, atendido em ambulatório, até 8 semanas de programa","",9,226.8,25.2
20103395,"Pacientes com doença isquêmica do coração, atendido em ambulatório, até 8 semanas de programa",Feminino,969,15831.19,16.34
20103395,"Pacientes com doença isquêmica do coração, atendido em ambulatório, até 8 semanas de programa",Masculino,1745,27949.4,16.02
20103409,Pacientes com doenças neuro-músculo-esqueléticas com envolvimento tegumentar,"",49,775.91,15.83
20103409,Pacientes com doenças neuro-músculo-esqueléticas com envolvimento tegumentar,Feminino,3269,99863.0700000001,30.55
20103409,Pacientes com doenças neuro-músculo-esqueléticas com envolvimento tegumentar,Masculino,4229,150122.54,35.5
20103417,"Pacientes sem doença coronariana clinicamente manifesta, mas considerada de alto  risco,  atendido  em ambulatório, duas a três vezes por semana",Feminino,22,561.99,25.55
20103417,"Pacientes sem doença coronariana clinicamente manifesta, mas considerada de alto  risco,  atendido  em ambulatório, duas a três vezes por semana",Masculino,13,309,23.77
20103425,Paralisia cerebral,"",101,1226.91,12.15
20103425,Paralisia cerebral,Feminino,3531,53279.47,15.09
20103425,Paralisia cerebral,Masculino,2451,35916.64,14.65
20103433,Paralisia cerebral com distúrbio de comunicação,"",2,24,12
20103433,Paralisia cerebral com distúrbio de comunicação,Feminino,1790,55023.46,30.74
20103433,Paralisia cerebral com distúrbio de comunicação,Masculino,1296,42092.27,32.48
20103441,Paraparesia/tetraparesia,"",10998,158151.18,14.38
20103441,Paraparesia/tetraparesia,Feminino,230004,4512086.42000002,19.62
20103441,Paraparesia/tetraparesia,Masculino,253569,4782237.64000003,18.86
20103450,Paraplegia e tetraplegia,"",902,42533.23,47.15
20103450,Paraplegia e tetraplegia,Feminino,26208,524794.559999998,20.02
20103450,Paraplegia e tetraplegia,Masculino,29456,583825.53,19.82
20103468,Parkinson,"",20,288,14.4
20103468,Parkinson,Feminino,647,13361.33,20.65
20103468,Parkinson,Masculino,619,10024.18,16.19
